"Filopodia Name","Filopodia ID",Bulbous,"Bulbous (%)","Start Time Step","End Time Step","Life Time [min]","Length (mean) [mum]","Length (std) [mum]","Final Length [mum]","Total Events","Total Speed (mean)[mum]","Total Speed (std)[mum]","Filter = 0.10","Filtered Total Events","Filtered Total Speed (mean)[mum]","Filtered Total Speed (std) [mum]","Filtered Extension Events","Filtered Extension Speed (mean) [mum]","Filtered Extension Speed (std) [mum]","Filtered Retraction Events","Filtered Retraction Speed (mean) [mum]","Filtered Retraction Speed (std)[mum]",Static,"Static (%)"
F_0025,29,0,0,31,31,1,0.64099348,0,0.64099348,2,0.64099348,0,"",2,0.64099348,0,1,0.64099348,0,1,0.64099348,0,0,0
F_0026,30,0,0,27,35,9,0.83423793,0.31255627,0.34755784,10,0.34584171,0.23161218,"",9,0.38076422,0.21773569,5,0.34584171,0.21367298,4,0.42441738,0.2287876,1,0.1
F_0027,31,0,0,30,33,4,0.67800736,0.12106352,0.67420781,5,0.39849633,0.22801661,"",5,0.39849633,0.22801661,2,0.4981204,0.15809479,3,0.33208027,0.29416251,0,0
F_0028,32,0,0,32,32,1,1.0828267,0,1.0828267,2,1.0828267,0,"",2,1.0828267,0,1,1.0828267,0,1,1.0828267,0,0,0
F_0029,33,0,0,9,38,30,1.4164785,0.53982085,1.3755444,31,0.37849638,0.39710772,"",23,0.48667508,0.40835825,8,0.69134247,0.48890263,15,0.37751919,0.43868235,8,0.25806451
F_0030,34,0,0,13,14,2,0.66890973,0.13480455,0.53410518,3,0.53580952,0.21805087,"",3,0.53580952,0.21805087,1,0.80371428,0,2,0.40185714,0.42305875,0,0
F_0031,35,0,0,15,17,3,1.4372845,0.30836126,1.5964216,4,0.8546679,0.53531718,"",4,0.8546679,0.53531718,2,0.8546679,0.1514281,2,0.8546679,0.7417537,0,0
F_0032,36,0,0,15,15,1,0.92093432,0,0.92093432,2,0.92093432,0,"",2,0.92093432,0,1,0.92093432,0,1,0.92093432,0,0,0
F_0033,37,0,0,16,17,2,0.94023597,0.49609065,1.4363266,3,0.95755106,0.40579581,"",3,0.95755106,0.40579581,2,0.71816331,0.27401799,1,1.4363266,0.71816331,0,0
F_0034,38,0,0,16,16,1,0.49934465,0,0.49934465,2,0.49934465,0,"",2,0.49934465,0,1,0.49934465,0,1,0.49934465,0,0,0
F_0035,39,0,0,16,16,1,0.97281063,0,0.97281063,2,0.97281063,0,"",2,0.97281063,0,1,0.97281063,0,1,0.97281063,0,0,0
F_0036,40,0,0,16,17,2,0.73249549,0.027626872,0.70486861,3,0.50674826,0.32005072,"",2,0.73249549,0.027626872,1,0.76012236,0,1,0.70486861,0.055253744,1,0.33333334
F_0037,41,0,0,16,21,6,1.2452646,0.27467266,1.160816,7,0.53268999,0.33072892,"",7,0.53268999,0.33072892,3,0.62147164,0.12993829,4,0.46610373,0.4388037,0,0
F_0038,42,0,0,16,17,2,0.9682759,0.23714963,0.73112625,3,0.803617,0.30285043,"",3,0.803617,0.30285043,1,1.2054255,0,2,0.60271275,0.6162408,0,0
F_0039,43,0,0,16,19,4,1.0997671,0.043806605,1.0501823,5,0.46199527,0.52436984,"",2,1.1025853,0.052402914,1,1.1549882,0,1,1.0501823,0.10480583,3,0.60000002
F_0040,44,0,0,11,12,2,0.76443958,0.21172595,0.55271363,3,0.65077704,0.23605849,"",3,0.65077704,0.23605849,1,0.97616553,0,2,0.48808277,0.49234331,0,0
F_0041,45,0,0,11,11,1,0.68306696,0,0.68306696,2,0.68306696,0,"",2,0.68306696,0,1,0.68306696,0,1,0.68306696,0,0,0
F_0042,46,0,0,12,12,1,0.57583159,0,0.57583159,2,0.57583159,0,"",2,0.57583159,0,1,0.57583159,0,1,0.57583159,0,0,0
F_0043,47,0,0,12,12,1,0.36137339,0,0.36137339,2,0.36137339,0,"",2,0.36137339,0,1,0.36137339,0,1,0.36137339,0,0,0
F_0044,48,0,0,11,14,4,1.0293603,0.17243345,1.3123469,5,0.52979648,0.494912,"",4,0.65920949,0.47162876,3,0.44149706,0.32708308,1,1.3123469,0.87084991,1,0.2
F_0045,49,0,0,10,12,3,0.84865159,0.31077439,0.47508579,4,0.61797631,0.18368544,"",4,0.61797631,0.18368544,2,0.61797631,0.21694005,2,0.61797631,0.14289051,0,0
F_0046,50,0,0,12,13,2,0.91753542,0.16748846,1.0850239,3,0.72334927,0.30678678,"",3,0.72334927,0.30678678,2,0.54251194,0.20753503,1,1.0850239,0.54251194,0,0
F_0047,51,0,0,13,13,1,0.57848585,0,0.57848585,2,0.57848585,0,"",2,0.57848585,0,1,0.57848585,0,1,0.57848585,0,0,0
F_0048,52,0,0,13,14,2,0.8198241,0.34522843,0.47459567,3,0.77670169,0.28839937,"",3,0.77670169,0.28839937,1,1.1650525,0,2,0.58252627,0.59244061,0,0
F_0049,53,0,0,20,21,2,1.2380707,0.0041895509,1.2422602,3,0.82817346,0.57969224,"",2,1.2380707,0.0041895509,1,1.2338811,0,1,1.2422602,0.0083791018,1,0.33333334
F_0050,54,0,0,22,22,1,0.94451666,0,0.94451666,2,0.94451666,0,"",2,0.94451666,0,1,0.94451666,0,1,0.94451666,0,0,0
F_0051,55,0,0,19,23,5,1.3905218,0.50826478,1.8402405,6,0.72226381,0.66909385,"",4,1.0770949,0.542027,2,1.0738391,0.10066235,2,1.0803508,0.75991762,2,0.33333334
F_0052,56,1,0.016666668,0,59,60,1.6179423,0.38655677,2.9086952,59,0.19428302,0.2271799,"",33,0.31435478,0.24212511,17,0.35425872,0.29124761,16,0.27195692,0.18458223,26,0.44067797
F_0053,57,0,0,22,23,2,1.1434274,0.047296703,1.0961306,3,0.79381603,0.49593091,"",2,1.1434274,0.047296703,1,1.190724,0,1,1.0961306,0.094593406,1,0.33333334
F_0054,58,0,0,23,25,3,1.0155473,0.018530235,1.0415868,4,0.52079338,0.50032711,"",2,1.0207809,0.020805866,1,0.99997503,0,1,1.0415868,0.041611731,2,0.5
F_0055,59,0,0,22,23,2,1.1442448,0.38614163,0.75810319,3,1.0202576,0.360762,"",3,1.0202576,0.360762,1,1.5303864,0,2,0.76519322,0.76522607,0,0
F_0056,60,0,0,19,19,1,1.6516402,0,1.6516402,2,1.6516402,0,"",2,1.6516402,0,1,1.6516402,0,1,1.6516402,0,0,0
F_0057,61,0,0,11,12,2,1.1791983,0.12411845,1.0550798,3,0.86887783,0.45040852,"",3,0.86887783,0.45040852,1,1.3033167,0,2,0.65165836,0.76642513,0,0
F_0058,62,0,0,19,19,1,0.96380955,0,0.96380955,2,0.96380955,0,"",2,0.96380955,0,1,0.96380955,0,1,0.96380955,0,0,0
F_0059,63,0,0,20,20,1,0.46546495,0,0.46546495,2,0.46546495,0,"",2,0.46546495,0,1,0.46546495,0,1,0.46546495,0,0,0
F_0060,64,0,0,19,20,2,1.131554,0.41496244,1.5465164,3,1.031011,0.36744207,"",3,1.031011,0.36744207,2,0.77325821,0.056666672,1,1.5465164,0.77325821,0,0
F_0061,65,0,0,2,2,1,0.90673906,0,0.90673906,2,0.90673906,0,"",2,0.90673906,0,1,0.90673906,0,1,0.90673906,0,0,0
F_0062,66,0,0,3,4,2,0.93969226,0.018914551,0.92077774,3,0.63907123,0.42542279,"",2,0.93969226,0.018914551,1,0.95860684,0,1,0.92077774,0.037829101,1,0.33333334
F_0063,67,0,0,3,3,1,0.68330705,0,0.68330705,2,0.68330705,0,"",2,0.68330705,0,1,0.68330705,0,1,0.68330705,0,0,0
F_0064,68,0,0,4,4,1,1.0038242,0,1.0038242,2,1.0038242,0,"",2,1.0038242,0,1,1.0038242,0,1,1.0038242,0,0,0
F_0065,69,0,0,4,4,1,1.0211552,0,1.0211552,2,1.0211552,0,"",2,1.0211552,0,1,1.0211552,0,1,1.0211552,0,0,0
F_0066,70,0,0,4,4,1,0.81269389,0,0.81269389,2,0.81269389,0,"",2,0.81269389,0,1,0.81269389,0,1,0.81269389,0,0,0
F_0067,71,0,0,5,5,1,0.59967059,0,0.59967059,2,0.59967059,0,"",2,0.59967059,0,1,0.59967059,0,1,0.59967059,0,0,0
F_0068,72,0,0,5,5,1,0.84722221,0,0.84722221,2,0.84722221,0,"",2,0.84722221,0,1,0.84722221,0,1,0.84722221,0,0,0
F_0069,73,0,0,0,0,1,0.72546846,0,0.72546846,1,0.72546846,0,"",1,0.72546846,0,0,nan,nan,1,0.72546846,nan,0,0
F_0070,74,0,0,0,9,10,0.97870219,0.291639,0.70135754,10,0.41453776,0.20844951,"",9,0.45403937,0.18076324,4,0.33080101,0.12145002,5,0.55263007,0.27267823,1,0.1
F_0071,75,0,0,0,1,2,0.75229341,0.14887923,0.60341418,2,0.45058632,0.15282786,"",2,0.45058632,0.15282786,0,nan,nan,2,0.45058632,nan,0,0
F_0072,76,0,0,0,0,1,0.62328517,0,0.62328517,1,0.62328517,0,"",1,0.62328517,0,0,nan,nan,1,0.62328517,nan,0,0
F_0073,77,0,0,0,0,1,0.71220648,0,0.71220648,1,0.71220648,0,"",1,0.71220648,0,0,nan,nan,1,0.71220648,nan,0,0
F_0074,78,0,0,0,0,1,0.19228607,0,0.19228607,1,0.19228607,0,"",1,0.19228607,0,0,nan,nan,1,0.19228607,nan,0,0
F_0075,79,0,0,1,3,3,1.3318683,0.27741286,1.1065924,4,0.86133486,0.27674997,"",4,0.86133486,0.27674997,2,0.86133486,0.30500787,2,0.86133486,0.24525756,0,0
F_0076,80,0,0,1,1,1,0.682082,0,0.682082,2,0.682082,0,"",2,0.682082,0,1,0.682082,0,1,0.682082,0,0,0
F_0077,81,0,0,0,1,2,0.99120408,0.078443944,0.91276014,2,0.53482401,0.37793612,"",2,0.53482401,0.37793612,0,nan,nan,2,0.53482401,nan,0,0
F_0078,82,0,0,0,13,14,1.3340108,0.29778272,1.4945846,14,0.33151597,0.41478518,"",8,0.56927532,0.41116786,5,0.33985975,0.17581302,3,0.95163465,0.73461401,6,0.42857143
F_0079,83,0,0,7,8,2,0.65532124,0.1201812,0.77550244,3,0.51700163,0.21884616,"",3,0.51700163,0.21884616,2,0.38775122,0.14738882,1,0.77550244,0.38775122,0,0
F_0080,84,0,0,7,13,7,1.4483262,0.29880846,1.5256879,8,0.61588466,0.51247072,"",6,0.79583979,0.46958217,3,0.80230826,0.41034189,3,0.78937131,0.52222419,2,0.25
F_0081,85,0,0,10,11,2,0.75273013,0.0050530732,0.74767709,3,0.50518882,0.35010064,"",2,0.75273013,0.0050530732,1,0.75778323,0,1,0.74767709,0.010106146,1,0.33333334
F_0082,86,0,0,5,11,7,0.9826135,0.36275503,1.0524225,8,0.55845553,0.38881311,"",6,0.73780298,0.26996356,3,0.73490793,0.30511504,3,0.74069804,0.22952604,2,0.25
F_0083,87,0,0,3,8,6,0.63379687,0.16811858,0.85536438,7,0.34355998,0.30216119,"",5,0.45398808,0.29122382,3,0.36874422,0.27076545,2,0.58185399,0.34673291,2,0.2857143
F_0084,88,0,0,0,6,7,0.93027562,0.32346022,1.3196751,7,0.55409205,0.35620347,"",7,0.55409205,0.35620347,3,0.5411942,0.19410795,4,0.56376541,0.44053861,0,0
F_0085,89,0,0,0,7,8,1.3768029,0.52369261,0.8562066,8,0.35052821,0.31865728,"",4,0.65521014,0.12991047,0,nan,nan,4,0.65521014,nan,4,0.5
F_0086,90,0,0,6,6,1,0.54109323,0,0.54109323,2,0.54109323,0,"",2,0.54109323,0,1,0.54109323,0,1,0.54109323,0,0,0
F_0087,91,0,0,1,15,15,1.2292405,0.24465281,1.0059923,16,0.34384331,0.44439018,"",8,0.64048421,0.46685362,3,0.8670786,0.57133901,5,0.50452757,0.48478734,8,0.5
F_0088,92,0,0,8,8,1,0.74067795,0,0.74067795,2,0.74067795,0,"",2,0.74067795,0,1,0.74067795,0,1,0.74067795,0,0,0
F_0089,93,0,0,7,11,5,0.62911928,0.14640905,0.43250972,6,0.35750738,0.15425923,"",6,0.35750738,0.15425923,3,0.35750738,0.20402563,3,0.35750738,0.077235825,0,0
F_0090,94,0,0,8,8,1,0.48681477,0,0.48681477,2,0.48681477,0,"",2,0.48681477,0,1,0.48681477,0,1,0.48681477,0,0,0
F_0091,95,0,0,45,52,8,1.2786207,0.19474918,1.5033712,9,0.38418022,0.53241724,"",5,0.66270334,0.5792681,3,0.55821162,0.46916497,2,0.8194409,0.73212117,4,0.44444445
F_0092,96,0,0,45,57,13,1.2084161,0.2535094,1.7848154,14,0.43435815,0.4394424,"",10,0.58330882,0.43836468,6,0.4901621,0.21881616,4,0.72302902,0.65595657,4,0.2857143
F_0093,97,0,0,49,52,4,0.69340527,0.13714272,0.67539591,5,0.44604263,0.29428211,"",4,0.54324508,0.24700376,2,0.55755329,0.31648386,2,0.52893686,0.14922848,1,0.2
F_0094,98,0,0,51,51,1,0.6884281,0,0.6884281,2,0.6884281,0,"",2,0.6884281,0,1,0.6884281,0,1,0.6884281,0,0,0
F_0095,99,0,0,47,52,6,0.95632797,0.13031219,1.0221672,7,0.29669291,0.37528533,"",3,0.67495221,0.27969241,2,0.50134474,0.16408259,1,1.0221672,0.52082247,4,0.5714286
F_0096,100,0,0,50,59,10,1.1727822,0.33213055,1.6549116,10,0.39907795,0.30243295,"",9,0.44083247,0.2901623,7,0.39993688,0.30812502,2,0.58396697,0.23260722,1,0.1
F_0097,101,0,0,50,52,3,0.89312619,0.069519959,0.88762999,4,0.49044263,0.36085114,"",3,0.62283844,0.32171959,2,0.49044263,0.3204205,1,0.88762999,0.39718735,1,0.25
F_0098,102,0,0,50,53,4,0.67089057,0.18291257,0.96207207,5,0.38482884,0.3202112,"",4,0.45866978,0.31765795,3,0.29086903,0.14803284,1,0.96207207,0.67120308,1,0.2
F_0099,103,0,0,47,48,2,0.60890001,0.077223718,0.68612373,3,0.45741582,0.22331725,"",3,0.45741582,0.22331725,2,0.34306186,0.18861443,1,0.68612373,0.34306186,0,0
F_0100,104,0,0,43,53,11,0.88823962,0.50851172,0.64653975,12,0.53120369,0.42463601,"",10,0.62823927,0.39982715,5,0.62615883,0.37820429,5,0.63031983,0.42034945,2,0.16666667
F_0101,105,0,0,48,50,3,1.2212592,0.098975874,1.2474291,4,0.66362846,0.5108043,"",3,0.85822868,0.44319037,2,0.66362846,0.42546308,1,1.2474291,0.58380067,1,0.25
F_0102,106,0,0,30,50,21,1.9744203,0.60632688,1.9441969,22,0.41018179,0.44486046,"",16,0.55013019,0.44722271,9,0.4787873,0.31962809,7,0.64185673,0.58089936,6,0.27272728
F_0103,107,0,0,49,50,2,0.83675617,0.21008474,0.62667143,3,0.69789392,0.26074734,"",3,0.69789392,0.26074734,1,1.0468409,0,2,0.52342045,0.53350699,0,0
F_0104,108,0,0,46,49,4,0.77257973,0.19262071,0.50908011,5,0.38781899,0.32075658,"",4,0.47829449,0.29610288,1,0.94363046,0,3,0.32318249,0.63688248,1,0.2
F_0105,109,0,0,58,58,1,1.1673244,0,1.1673244,2,1.1673244,0,"",2,1.1673244,0,1,1.1673244,0,1,1.1673244,0,0,0
F_0106,110,0,0,57,59,3,0.53262627,0.018009933,0.55809414,3,0.18640165,0.23651718,"",1,0.52017003,0,1,0.52017003,0,0,nan,nan,2,0.66666669
F_0107,111,0,0,55,58,4,0.75287318,0.10018726,0.8250705,5,0.38698494,0.28117466,"",5,0.38698494,0.28117466,3,0.32248744,0.20902266,2,0.48373118,0.37750772,0,0
F_0108,112,0,0,59,59,1,1.2888974,0,1.2888974,1,1.2888974,0,"",1,1.2888974,0,1,1.2888974,0,0,nan,nan,0,0
F_0109,113,0,0,58,59,2,0.84247655,0.041133463,0.80134308,2,0.48293847,0.40067154,"",1,0.88361001,0,1,0.88361001,0,0,nan,nan,1,0.5
F_0110,114,0,0,58,59,2,0.9053148,0.086320966,0.9916358,2,0.4958179,0.32317597,"",2,0.4958179,0.32317597,2,0.4958179,0.32317597,0,nan,nan,0,0
F_0111,115,0,0,59,59,1,0.82322323,0,0.82322323,1,0.82322323,0,"",1,0.82322323,0,1,0.82322323,0,0,nan,nan,0,0
F_0112,116,0,0,59,59,1,0.50934595,0,0.50934595,1,0.50934595,0,"",1,0.50934595,0,1,0.50934595,0,0,nan,nan,0,0
F_0113,117,0,0,54,54,1,0.6582092,0,0.6582092,2,0.6582092,0,"",2,0.6582092,0,1,0.6582092,0,1,0.6582092,0,0,0
F_0114,118,0,0,54,54,1,0.91819006,0,0.91819006,2,0.91819006,0,"",2,0.91819006,0,1,0.91819006,0,1,0.91819006,0,0,0
F_0115,119,0,0,54,54,1,0.40835482,0,0.40835482,2,0.40835482,0,"",2,0.40835482,0,1,0.40835482,0,1,0.40835482,0,0,0
F_0116,120,0,0,55,55,1,0.50827718,0,0.50827718,2,0.50827718,0,"",2,0.50827718,0,1,0.50827718,0,1,0.50827718,0,0,0
F_0117,121,0,0,54,55,2,1.0506427,0.049833,1.0008098,3,0.73365051,0.45013747,"",2,1.0506427,0.049833,1,1.1004758,0,1,1.0008098,0.099665999,1,0.33333334
F_0118,122,0,0,56,59,4,0.773987,0.15318711,0.59286714,4,0.4110373,0.25200132,"",4,0.4110373,0.25200132,2,0.55925405,0.24652269,2,0.26282051,0.33192211,0,0
F_0119,123,0,0,57,58,2,1.45673,0.41749918,1.0392308,3,1.2494861,0.44955951,"",3,1.2494861,0.44955951,1,1.8742292,0,2,0.9371146,0.94266194,0,0
F_0120,124,0,0,55,57,3,0.88801831,0.097473018,0.98730475,4,0.57646626,0.37922424,"",4,0.57646626,0.37922424,2,0.57646626,0.34472275,2,0.57646626,0.41083848,0,0
F_0121,125,0,0,38,38,1,0.34811848,0,0.34811848,2,0.34811848,0,"",2,0.34811848,0,1,0.34811848,0,1,0.34811848,0,0,0
F_0122,126,0,0,39,39,1,0.72588706,0,0.72588706,2,0.72588706,0,"",2,0.72588706,0,1,0.72588706,0,1,0.72588706,0,0,0
F_0123,127,1,0.06666667,38,52,15,1.9744009,0.52512264,1.0923172,16,0.52971697,0.43080994,"",14,0.60039085,0.41485137,5,0.83676577,0.48500583,9,0.46907133,0.47322702,2,0.125
F_0124,128,0,0,37,39,3,0.97038984,0.051281154,0.89817512,4,0.50613868,0.45204175,"",3,0.6709981,0.40464938,1,1.0122774,0,2,0.50035852,0.64832008,1,0.25
F_0125,129,0,0,40,40,1,1.0141459,0,1.0141459,2,1.0141459,0,"",2,1.0141459,0,1,1.0141459,0,1,1.0141459,0,0,0
F_0126,130,0,0,41,41,1,0.66864491,0,0.66864491,2,0.66864491,0,"",2,0.66864491,0,1,0.66864491,0,1,0.66864491,0,0,0
F_0127,131,0,0,37,40,4,0.76093566,0.17100696,0.62438387,5,0.41619182,0.18894531,"",5,0.41619182,0.18894531,3,0.34682652,0.20060164,2,0.52023977,0.20228234,0,0
F_0128,132,0,0,35,35,1,0.91882414,0,0.91882414,2,0.91882414,0,"",2,0.91882414,0,1,0.91882414,0,1,0.91882414,0,0,0
F_0129,133,0,0,36,36,1,0.50167501,0,0.50167501,2,0.50167501,0,"",2,0.50167501,0,1,0.50167501,0,1,0.50167501,0,0,0
F_0130,134,0,0,36,37,2,0.48232722,0.12549829,0.35682893,3,0.40521702,0.14963907,"",3,0.40521702,0.14963907,1,0.60782552,0,2,0.30391276,0.30848515,0,0
F_0131,135,0,0,37,38,2,0.8506279,0.15425882,0.69636911,3,0.6699245,0.28490579,"",3,0.6699245,0.28490579,1,1.0048867,0,2,0.50244337,0.53856897,0,0
F_0132,136,0,0,43,46,4,0.88093364,0.28374532,1.1580963,5,0.46323854,0.37379822,"",4,0.55581349,0.36305064,3,0.35505256,0.12050391,1,1.1580963,0.80304378,1,0.2
F_0133,137,0,0,46,47,2,0.75359952,0.088044375,0.84164393,3,0.56109595,0.28157264,"",3,0.56109595,0.28157264,2,0.42082196,0.24473321,1,0.84164393,0.42082196,0,0
F_0134,138,0,0,2,4,3,0.47148475,0.048959196,0.54061371,4,0.27368212,0.22250001,"",3,0.36265931,0.18531208,2,0.27368212,0.16661339,1,0.54061371,0.26693159,1,0.25
F_0135,139,0,0,41,41,1,0.43581021,0,0.43581021,2,0.43581021,0,"",2,0.43581021,0,1,0.43581021,0,1,0.43581021,0,0,0
