"Filopodia Name","Filopodia ID",Bulbous,"Bulbous (%)","Start Time Step","End Time Step","Life Time [min]","Length (mean) [mum]","Length (std) [mum]","Final Length [mum]","Total Events","Total Speed (mean)[mum]","Total Speed (std)[mum]","Filter = 0.10","Filtered Total Events","Filtered Total Speed (mean)[mum]","Filtered Total Speed (std) [mum]","Filtered Extension Events","Filtered Extension Speed (mean) [mum]","Filtered Extension Speed (std) [mum]","Filtered Retraction Events","Filtered Retraction Speed (mean) [mum]","Filtered Retraction Speed (std)[mum]",Static,"Static (%)"
F_0010,14,0,0,24,26,3,1.1263708,0.26002321,0.85574114,4,0.73864794,0.232618,"",4,0.73864794,0.232618,2,0.73864794,0.30742717,2,0.73864794,0.11709321,0,0
F_0011,15,0,0,17,39,23,1.9764545,0.74751484,1.6923438,24,0.6286875,0.45429599,"",23,0.65313852,0.44834098,13,0.58032691,0.4079707,10,0.74779356,0.50807828,1,0.041666668
F_0012,16,0,0,28,32,5,1.0111775,0.20250733,0.7318145,6,0.4669621,0.46405071,"",4,0.67842722,0.43456009,1,1.3631353,0,3,0.45019111,0.93642426,2,0.33333334
F_0013,17,0,0,25,36,12,1.4284359,0.4732565,0.77143699,13,0.52687895,0.42594996,"",11,0.61211354,0.40874836,4,0.85617834,0.4640809,7,0.47264796,0.48278752,2,0.15384616
F_0014,18,0,0,28,34,7,0.95722091,0.1468776,0.90011227,8,0.26647028,0.32408792,"",4,0.52300036,0.27984905,2,0.53207421,0.085597336,2,0.51392657,0.38661188,4,0.5
F_0015,19,0,0,30,35,6,1.1417747,0.37221631,1.133817,7,0.67046767,0.33952284,"",7,0.67046767,0.33952284,3,0.78221226,0.16278931,4,0.58665919,0.45134166,0,0
F_0016,20,0,0,26,39,14,1.896189,0.51481849,1.6093594,15,0.61122382,0.48852262,"",13,0.70425808,0.45875093,6,0.76363826,0.50573343,7,0.65336084,0.42209026,2,0.13333334
F_0017,21,0,0,29,29,1,1.2286279,0,1.2286279,2,1.2286279,0,"",2,1.2286279,0,1,1.2286279,0,1,1.2286279,0,0,0
F_0018,22,0,0,29,29,1,0.6350733,0,0.6350733,2,0.6350733,0,"",2,0.6350733,0,1,0.6350733,0,1,0.6350733,0,0,0
F_0019,23,0,0,23,37,15,1.0490559,0.39790311,1.2757803,16,0.45112833,0.41274861,"",12,0.58364105,0.39543921,7,0.49806792,0.32302386,5,0.70344341,0.49677527,4,0.25
F_0020,24,0,0,28,29,2,1.4405589,0.0072243214,1.4477832,3,0.9651888,0.6723007,"",2,1.4405589,0.0072243214,1,1.4333346,0,1,1.4477832,0.014448643,1,0.33333334
F_0021,25,0,0,29,29,1,0.81255335,0,0.81255335,2,0.81255335,0,"",2,0.81255335,0,1,0.81255335,0,1,0.81255335,0,0,0
F_0022,26,0,0,30,31,2,0.80632412,0.078746289,0.72757787,3,0.59004694,0.312547,"",3,0.59004694,0.312547,1,0.88507044,0,2,0.44253522,0.52639031,0,0
F_0023,27,0,0,30,30,1,0.83382195,0,0.83382195,2,0.83382195,0,"",2,0.83382195,0,1,0.83382195,0,1,0.83382195,0,0,0
F_0024,28,0,0,29,29,1,1.4489185,0,1.4489185,2,1.4489185,0,"",2,1.4489185,0,1,1.4489185,0,1,1.4489185,0,0,0
F_0025,29,0,0,27,40,14,2.1553011,0.66711366,1.1982993,15,0.78422433,0.52461928,"",13,0.89131582,0.48118412,6,0.96724397,0.37223083,7,0.8262344,0.56740105,2,0.13333334
F_0026,30,0,0,23,30,8,1.8780779,0.92967367,1.6677648,9,0.88187051,0.72831446,"",9,0.88187051,0.72831446,5,0.79368347,0.62638479,4,0.99210429,0.84884924,0,0
F_0027,31,0,0,38,38,1,1.0920694,0,1.0920694,2,1.0920694,0,"",2,1.0920694,0,1,1.0920694,0,1,1.0920694,0,0,0
F_0028,32,0,0,37,37,1,1.509956,0,1.509956,2,1.509956,0,"",2,1.509956,0,1,1.509956,0,1,1.509956,0,0,0
F_0029,33,0,0,27,40,14,1.69317,0.80588633,0.96793652,15,0.74452144,0.57940644,"",14,0.79176223,0.57115304,5,1.100152,0.65226781,9,0.62043452,0.64732051,1,0.06666667
F_0030,34,0,0,34,43,10,1.6594925,0.41413856,1.3971716,11,0.74276924,0.51071471,"",11,0.74276924,0.51071471,5,0.81704617,0.60068989,6,0.68087173,0.43314174,0,0
F_0031,35,0,0,39,39,1,1.0533231,0,1.0533231,2,1.0533231,0,"",2,1.0533231,0,1,1.0533231,0,1,1.0533231,0,0,0
F_0032,36,0,0,39,41,3,1.2659638,0.18233849,1.0088103,4,0.70556265,0.53737015,"",3,0.9296937,0.4290494,1,1.4111253,0,2,0.68897784,0.78980362,1,0.25
F_0033,37,0,0,39,39,1,0.8195346,0,0.8195346,2,0.8195346,0,"",2,0.8195346,0,1,0.8195346,0,1,0.8195346,0,0,0
F_0034,38,0,0,38,38,1,0.82314849,0,0.82314849,2,0.82314849,0,"",2,0.82314849,0,1,0.82314849,0,1,0.82314849,0,0,0
F_0035,39,0,0,34,39,6,1.2219871,0.62132972,0.85258323,7,0.7176398,0.45976579,"",6,0.83317041,0.39138734,3,0.83724636,0.53284687,3,0.82909441,0.14991815,1,0.14285715
F_0036,40,0,0,35,35,1,0.55450499,0,0.55450499,2,0.55450499,0,"",2,0.55450499,0,1,0.55450499,0,1,0.55450499,0,0,0
F_0037,41,0,0,35,35,1,0.64599842,0,0.64599842,2,0.64599842,0,"",2,0.64599842,0,1,0.64599842,0,1,0.64599842,0,0,0
F_0038,42,0,0,32,37,6,1.692278,0.40185717,1.4888061,7,0.68917817,0.5197593,"",6,0.79443479,0.4874649,4,0.60303092,0.44496155,2,1.1772425,0.6532923,1,0.14285715
F_0039,43,0,0,34,36,3,1.7106562,0.28227472,2.1097634,4,1.0621998,0.80793774,"",3,1.4113878,0.6185649,2,1.0621998,0.45622075,1,2.1097634,1.0475636,1,0.25
F_0040,44,0,0,36,36,1,1.2685584,0,1.2685584,2,1.2685584,0,"",2,1.2685584,0,1,1.2685584,0,1,1.2685584,0,0,0
F_0041,45,0,0,0,59,60,3.3218324,0.75877786,3.3409338,59,0.53264523,0.40286374,"",53,0.59036487,0.3845489,22,0.72201711,0.39848354,31,0.49693415,0.41202793,6,0.10169491
F_0042,46,0,0,34,36,3,1.9195633,0.46796313,2.3744466,4,1.6035106,0.65163821,"",4,1.6035106,0.65163821,2,1.6035105,0.50489819,2,1.6035105,0.77093613,0,0
F_0043,47,0,0,29,39,11,1.6782802,0.53894931,1.5510364,12,0.65614492,0.40556386,"",10,0.78348291,0.31635672,5,0.78737372,0.21909949,5,0.77959192,0.39011389,2,0.16666667
F_0044,48,0,0,36,39,4,1.3583463,0.364631,0.90776384,5,0.69059116,0.36721092,"",4,0.85854304,0.16587844,2,0.86323887,0.22821087,2,0.85384709,0.05472862,1,0.2
F_0045,49,0,0,34,37,4,1.6049274,0.46123716,1.2896849,5,0.96051848,0.47851646,"",4,1.1891297,0.15781903,2,1.2006481,0.19232237,2,1.1776115,0.1144165,1,0.2
F_0046,50,0,0,44,44,1,0.4854095,0,0.4854095,2,0.4854095,0,"",2,0.4854095,0,1,0.4854095,0,1,0.4854095,0,0,0
F_0047,51,0,0,43,45,3,1.0038903,0.017261742,1.0006249,4,0.52126372,0.49245551,"",2,1.0135496,0.012924671,1,1.0264742,0,1,1.0006249,0.025849342,2,0.5
F_0048,52,0,0,42,54,13,1.4029438,0.74368346,0.64826322,14,0.48935223,0.40918121,"",14,0.48935223,0.40918121,6,0.57091099,0.57861584,8,0.42818323,0.23139715,0,0
F_0049,53,0,0,41,46,6,1.7504517,0.30327153,2.1478333,7,0.84125143,0.76047426,"",7,0.84125143,0.76047426,5,0.58887595,0.63570845,2,1.4721899,1.112087,0,0
F_0050,54,0,0,44,44,1,1.1459831,0,1.1459831,2,1.1459831,0,"",2,1.1459831,0,1,1.1459831,0,1,1.1459831,0,0,0
F_0051,55,0,0,43,43,1,0.73192251,0,0.73192251,2,0.73192251,0,"",2,0.73192251,0,1,0.73192251,0,1,0.73192251,0,0,0
F_0052,56,0,0,38,45,8,1.5676872,0.22315988,1.3866211,9,0.52735382,0.54964572,"",7,0.66166317,0.55412573,3,0.75285012,0.61524224,4,0.59327304,0.5176928,2,0.22222222
F_0053,57,0,0,43,43,1,0.8271566,0,0.8271566,2,0.8271566,0,"",2,0.8271566,0,1,0.8271566,0,1,0.8271566,0,0,0
F_0054,58,0,0,20,46,27,2.3810043,0.87561381,1.004809,28,0.70320523,0.50153923,"",24,0.81611353,0.45188144,12,0.81420535,0.55951256,12,0.81802177,0.30878261,4,0.14285715
F_0055,59,0,0,46,47,2,0.8658433,0.054359317,0.81148398,3,0.61346841,0.35966113,"",3,0.61346841,0.35966113,1,0.92020261,0,2,0.46010131,0.57893264,0,0
F_0056,60,0,0,10,59,50,2.0775955,1.0426766,1.5001284,50,0.52135831,0.55045861,"",41,0.62474835,0.55671197,18,0.75560546,0.6439544,23,0.52233845,0.50840461,9,0.18000001
F_0057,61,0,0,44,44,1,0.49594572,0,0.49594572,2,0.49594572,0,"",2,0.49594572,0,1,0.49594572,0,1,0.49594572,0,0,0
F_0058,62,0,0,45,45,1,0.770751,0,0.770751,2,0.770751,0,"",2,0.770751,0,1,0.770751,0,1,0.770751,0,0,0
F_0059,63,0,0,40,55,16,1.1688325,0.68109345,0.65644741,17,0.44719723,0.47836211,"",14,0.52773654,0.49081299,5,0.71742707,0.60232812,9,0.42235297,0.47869295,3,0.17647059
F_0060,64,0,0,38,42,5,1.1359737,0.20694017,1.5484027,6,0.52991802,0.57980257,"",3,1.0288051,0.41771597,2,0.76900643,0.24340039,1,1.5484027,0.77939624,3,0.5
F_0061,65,0,0,33,42,10,1.6139295,0.52644759,1.7932379,11,0.73274821,0.45545,"",10,0.79733944,0.42694953,6,0.67168587,0.31895775,4,0.98581982,0.58530819,1,0.090909094
F_0062,66,0,0,31,50,20,2.0706458,0.59740871,2.600348,21,0.66370708,0.6214394,"",19,0.72764957,0.61950749,11,0.62331069,0.49079475,8,0.87111562,0.77855414,2,0.095238097
F_0063,67,0,0,40,40,1,2.0575008,0,2.0575008,2,2.0575008,0,"",2,2.0575008,0,1,2.0575008,0,1,2.0575008,0,0,0
F_0064,68,0,0,40,41,2,1.205512,0.034407258,1.2399193,3,0.82661289,0.53658032,"",2,1.205512,0.034407258,1,1.1711048,0,1,1.2399193,0.068814516,1,0.33333334
F_0065,69,0,0,38,44,7,1.549289,0.679739,1.0055779,8,0.70201361,0.4992685,"",8,0.70201361,0.4992685,3,0.93601817,0.67795432,5,0.56161088,0.45898825,0,0
F_0066,70,0,0,38,42,5,1.8198192,0.37435648,2.1388435,6,0.78540182,0.7057395,"",6,0.78540182,0.7057395,3,0.78540182,0.28322226,3,0.78540182,0.95703799,0,0
F_0067,71,0,0,39,42,4,1.253536,0.18758388,1.2551405,5,0.69184989,0.60632879,"",4,0.85690081,0.56862485,2,0.86481237,0.69396281,2,0.84898925,0.40645939,1,0.2
F_0068,72,0,0,39,44,6,0.86669034,0.10235717,0.77381098,7,0.35358769,0.34179568,"",5,0.47745752,0.33142498,2,0.61877847,0.35505199,3,0.38324359,0.36375207,2,0.2857143
F_0069,73,0,0,42,59,18,1.6284994,0.55142152,2.3920476,18,0.4141306,0.47611919,"",11,0.65927404,0.46479607,6,0.7939778,0.47513625,5,0.49762934,0.49425885,7,0.3888889
F_0070,74,0,0,39,41,3,2.2243454,0.49951315,1.7900085,4,1.4619952,0.42109591,"",4,1.4619952,0.42109591,2,1.4619952,0.49704206,2,1.4619952,0.3280133,0,0
F_0071,75,0,0,41,48,8,1.2716166,0.57787532,0.76164055,9,0.53200209,0.20754199,"",9,0.53200209,0.20754199,5,0.47880188,0.19288993,4,0.59850234,0.23827654,0,0
F_0072,76,0,0,44,51,8,1.8643583,0.33297652,2.1429672,9,0.7719577,0.76383907,"",8,0.86269724,0.76307178,4,0.86845243,0.75919396,4,0.85694206,0.76697308,1,0.11111111
F_0073,77,0,0,48,48,1,1.5812737,0,1.5812737,2,1.5812737,0,"",2,1.5812737,0,1,1.5812737,0,1,1.5812737,0,0,0
F_0074,78,0,0,47,50,4,1.0927793,0.32997042,0.64456093,5,0.57086164,0.47465235,"",4,0.70450878,0.43853253,1,1.4271541,0,3,0.46362701,0.97606492,1,0.2
F_0075,79,0,0,48,48,1,1.1896408,0,1.1896408,2,1.1896408,0,"",2,1.1896408,0,1,1.1896408,0,1,1.1896408,0,0,0
F_0076,80,0,0,48,48,1,0.90924418,0,0.90924418,2,0.90924418,0,"",2,0.90924418,0,1,0.90924418,0,1,0.90924418,0,0,0
F_0077,81,0,0,47,48,2,0.83740199,0.25347221,0.58392978,3,0.72724944,0.25903526,"",3,0.72724944,0.25903526,1,1.0908742,0,2,0.5454371,0.54679364,0,0
F_0078,82,0,0,47,53,7,2.430666,0.72396982,1.1617563,8,1.0802987,1.0653291,"",7,1.2263848,1.0612866,2,2.1605973,1.5476362,5,0.85269964,1.3567034,1,0.125
F_0079,83,0,0,50,50,1,0.82433355,0,0.82433355,2,0.82433355,0,"",2,0.82433355,0,1,0.82433355,0,1,0.82433355,0,0,0
F_0080,84,0,0,50,51,2,0.87214231,0.1708295,1.0429718,3,0.69531459,0.28634119,"",3,0.69531459,0.28634119,2,0.52148592,0.17982692,1,1.0429718,0.52148592,0,0
F_0081,85,0,0,46,55,10,2.146873,0.55035609,1.0620127,11,0.65017295,0.63893801,"",9,0.78685832,0.62944025,3,1.1919837,0.8837285,6,0.58429563,0.6708163,2,0.18181819
F_0082,86,0,0,45,50,6,0.85058498,0.14386746,0.87408423,7,0.34721971,0.28305906,"",5,0.46641454,0.24984786,3,0.40508965,0.16793211,2,0.55840194,0.35094154,2,0.2857143
F_0083,87,0,0,48,50,3,1.5989844,0.52486223,0.89016032,4,1.072088,0.50493956,"",4,1.072088,0.50493956,2,1.072088,0.69052899,2,1.072088,0.18192768,0,0
F_0084,88,0,0,47,50,4,1.8272061,0.93882412,0.66388446,5,1.3071139,1.0397062,"",5,1.3071139,1.0397062,1,3.2677846,0,4,0.81694615,2.4812343,0,0
F_0085,89,0,0,40,50,11,1.6468102,0.45908731,1.6061158,12,0.54459471,0.48279628,"",9,0.71267968,0.44442052,4,0.78738856,0.26502648,5,0.65291262,0.55621272,3,0.25
F_0086,90,0,0,46,47,2,0.66783935,0.12895936,0.79679871,3,0.53119916,0.22006387,"",3,0.53119916,0.22006387,2,0.39839935,0.14048064,1,0.79679871,0.39839935,0,0
F_0087,91,0,0,45,53,9,1.4401876,0.33144808,1.785098,10,0.60356271,0.56747931,"",8,0.73976874,0.55657339,5,0.60356271,0.49382779,3,0.96677876,0.6849035,2,0.2
F_0088,92,0,0,45,47,3,1.337285,0.03077684,1.3655646,4,0.68278229,0.64791638,"",2,1.3300282,0.035536408,1,1.2944918,0,1,1.3655646,0.071072817,2,0.5
F_0089,93,0,0,45,48,4,2.0783889,0.29389021,2.1430895,5,0.92071658,0.82392257,"",4,1.147401,0.76917583,2,1.1508957,0.42996657,2,1.1439062,0.99920774,1,0.2
F_0090,94,0,0,47,47,1,0.6430729,0,0.6430729,2,0.6430729,0,"",2,0.6430729,0,1,0.6430729,0,1,0.6430729,0,0,0
F_0091,95,0,0,47,47,1,0.87560844,0,0.87560844,2,0.87560844,0,"",2,0.87560844,0,1,0.87560844,0,1,0.87560844,0,0,0
F_0092,96,0,0,53,53,1,0.49196735,0,0.49196735,2,0.49196735,0,"",2,0.49196735,0,1,0.49196735,0,1,0.49196735,0,0,0
F_0093,97,0,0,52,54,3,1.2105137,0.14214933,1.3862927,4,0.69314635,0.53348124,"",4,0.69314635,0.53348124,3,0.46209756,0.40735179,1,1.3862927,0.92419511,0,0
F_0094,98,0,0,52,59,8,1.7148329,0.63962752,1.3290433,8,0.69188511,0.4937779,"",7,0.77784199,0.46854976,3,1.1139585,0.48448446,4,0.52575475,0.63706678,1,0.125
F_0095,99,0,0,50,59,10,1.5460122,0.39998338,1.1979984,10,0.63083827,0.49046493,"",10,0.63083827,0.49046493,5,0.75063819,0.54647756,5,0.51103848,0.45954105,0,0
F_0096,100,0,0,55,57,3,1.2276665,0.25878108,1.0501857,4,0.80226946,0.58636189,"",3,1.0660409,0.42441213,1,1.5935836,0,2,0.80226946,0.82924092,1,0.25
F_0097,101,0,0,55,55,1,1.5044545,0,1.5044545,2,1.5044545,0,"",2,1.5044545,0,1,1.5044545,0,1,1.5044545,0,0,0
F_0098,102,0,0,54,56,3,0.84508538,0.13588174,0.80175239,4,0.51444298,0.24363205,"",4,0.51444298,0.24363205,2,0.51444298,0.19017482,2,0.51444298,0.28730941,0,0
F_0099,103,0,0,55,55,1,1.3623004,0,1.3623004,2,1.3623004,0,"",2,1.3623004,0,1,1.3623004,0,1,1.3623004,0,0,0
F_0100,104,0,0,49,59,11,2.5188816,0.65943247,2.2218916,11,0.84750772,0.6968661,"",10,0.93187553,0.67519438,6,0.96203971,0.67586267,4,0.8866291,0.6758756,1,0.090909094
F_0101,105,0,0,47,53,7,1.3323658,0.22395621,1.2177278,8,0.50378335,0.37960243,"",7,0.57168019,0.35749623,4,0.49665701,0.31193975,3,0.67171115,0.42614496,1,0.125
F_0102,106,0,0,54,56,3,0.69098067,0.10839528,0.84092134,4,0.42046067,0.31152192,"",3,0.54220349,0.26478159,2,0.39284456,0.19554967,1,0.84092134,0.44807678,1,0.25
F_0103,107,0,0,49,51,3,0.98066133,0.30608031,0.5907042,4,0.66917998,0.39784065,"",4,0.66917998,0.39784065,1,1.33836,0,3,0.44611999,0.89894682,0,0
F_0104,108,0,0,51,51,1,0.80916417,0,0.80916417,2,0.80916417,0,"",2,0.80916417,0,1,0.80916417,0,1,0.80916417,0,0,0
F_0105,109,0,0,36,55,20,2.539948,0.91451782,1.0641478,21,0.87746984,0.65004182,"",20,0.92018336,0.63668573,9,1.0237149,0.65167606,11,0.83547574,0.63957477,1,0.047619049
F_0106,110,0,0,50,50,1,2.0656021,0,2.0656021,2,2.0656021,0,"",2,2.0656021,0,1,2.0656021,0,1,2.0656021,0,0,0
F_0107,111,0,0,49,56,8,1.2417139,0.25701988,0.96426696,9,0.43948624,0.51943147,"",6,0.63558865,0.53789288,2,0.98884398,0.70256907,4,0.45896095,0.6118623,3,0.33333334
F_0108,112,0,0,52,53,2,0.763632,0.082690895,0.6809411,3,0.56421524,0.28998724,"",3,0.56421524,0.28998724,1,0.84632289,0,2,0.42316145,0.49549568,0,0
F_0109,113,0,0,50,52,3,0.55101413,0.02819404,0.51191932,4,0.28867394,0.25051859,"",2,0.53784716,0.025927871,1,0.56377506,0,1,0.51191932,0.051855743,2,0.5
F_0110,114,0,0,52,59,8,2.0585704,0.55665135,2.7740164,8,0.62088257,0.56963104,"",7,0.70841092,0.55636674,4,0.96558857,0.59887272,3,0.36550733,0.63118833,1,0.125
F_0111,115,0,0,52,54,3,2.7321615,0.35385957,2.2586758,4,1.5546008,1.1731551,"",4,1.5546008,1.1731551,1,3.1092017,0,3,1.0364006,2.2488742,0,0
F_0112,116,0,0,52,52,1,0.43418708,0,0.43418708,2,0.43418708,0,"",2,0.43418708,0,1,0.43418708,0,1,0.43418708,0,0,0
F_0113,117,0,0,30,56,27,2.7857141,0.49469194,2.0384877,28,0.52422535,0.47519362,"",24,0.6077655,0.46320012,13,0.56370515,0.421635,11,0.65983683,0.5121085,4,0.14285715
F_0114,118,0,0,51,52,2,1.1339886,0.030992806,1.1029958,3,0.77665424,0.50598019,"",2,1.1339886,0.030992806,1,1.1649814,0,1,1.1029958,0.061985612,1,0.33333334
F_0115,119,0,0,46,59,14,2.4508097,0.66753435,1.147964,14,0.77522564,0.79700685,"",13,0.83081377,0.8005138,6,0.99133033,1.0468992,7,0.69322819,0.54637164,1,0.071428575
F_0116,120,0,0,58,58,1,0.67377853,0,0.67377853,2,0.67377853,0,"",2,0.67377853,0,1,0.67377853,0,1,0.67377853,0,0,0
F_0117,121,0,0,58,59,2,1.2420816,0.37354296,0.86853862,2,1.1813552,0.43426931,"",2,1.1813552,0.43426931,1,1.6156245,0,1,0.74708593,0.86853862,0,0
F_0118,122,0,0,59,59,1,0.91388154,0,0.91388154,1,0.91388154,0,"",1,0.91388154,0,1,0.91388154,0,0,nan,nan,0,0
F_0119,123,0,0,59,59,1,1.61674,0,1.61674,1,1.61674,0,"",1,1.61674,0,1,1.61674,0,0,nan,nan,0,0
F_0120,124,0,0,59,59,1,0.86657184,0,0.86657184,1,0.86657184,0,"",1,0.86657184,0,1,0.86657184,0,0,nan,nan,0,0
F_0121,125,0,0,53,59,7,1.9455463,0.80430794,1.2843897,7,0.8639074,0.97279918,"",5,1.1819513,0.98528618,2,1.8329355,1.2207114,3,0.74796182,1.1536281,2,0.2857143
F_0122,126,0,0,51,59,9,1.6201849,0.3493076,1.0300492,9,0.40086955,0.35837132,"",7,0.5083223,0.33630782,3,0.7564559,0.35779187,4,0.32222208,0.457894,2,0.22222222
F_0123,127,0,0,59,59,1,0.67859393,0,0.67859393,1,0.67859393,0,"",1,0.67859393,0,1,0.67859393,0,0,nan,nan,0,0
F_0124,128,0,0,58,59,2,1.3031696,0.44056466,1.7437342,2,0.87186712,0.0092622042,"",2,0.87186712,0.0092622042,2,0.87186712,0.0092622042,0,nan,nan,0,0
F_0125,129,0,0,59,59,1,1.5325787,0,1.5325787,1,1.5325787,0,"",1,1.5325787,0,1,1.5325787,0,0,nan,nan,0,0
F_0126,130,0,0,59,59,1,0.59957898,0,0.59957898,1,0.59957898,0,"",1,0.59957898,0,1,0.59957898,0,0,nan,nan,0,0
F_0127,131,0,0,55,56,2,0.66535723,0.091754913,0.75711215,3,0.50474143,0.23918092,"",3,0.50474143,0.23918092,2,0.37855607,0.19504625,1,0.75711215,0.37855607,0,0
F_0128,132,0,0,56,59,4,1.4381489,0.19630188,1.4173608,4,0.60617107,0.69068855,"",3,0.79102272,0.70667332,2,0.93470311,0.82894421,1,0.50366175,0.43104136,1,0.25
F_0129,133,0,0,53,59,7,2.4530106,0.38381845,3.1493058,7,0.66509914,0.72448981,"",6,0.7649743,0.73657387,4,0.97562492,0.82168901,2,0.34367275,0.64062375,1,0.14285715
F_0130,134,0,0,55,59,5,2.2972236,0.32619843,2.4400556,5,0.98489588,0.85986286,"",5,0.98489588,0.85986286,3,1.2274226,1.013991,2,0.62110609,0.67319512,0,0
F_0131,135,0,0,43,59,17,1.366501,0.38840726,1.0068996,17,0.42646524,0.34204623,"",11,0.64377773,0.21662524,6,0.67666286,0.2337167,5,0.60431558,0.20017301,6,0.35294119
F_0132,136,0,0,55,57,3,0.78601933,0.15319201,0.57101834,4,0.45829937,0.30213082,"",3,0.59567982,0.21498175,1,0.87044072,0,2,0.45829937,0.42727751,1,0.25
F_0133,137,0,0,55,59,5,2.2233996,0.42965057,1.7550488,5,0.88871396,0.6700595,"",5,0.88871396,0.6700595,3,1.0331031,0.73567808,2,0.67213023,0.60227627,0,0
F_0134,138,0,0,55,55,1,1.0584133,0,1.0584133,2,1.0584133,0,"",2,1.0584133,0,1,1.0584133,0,1,1.0584133,0,0,0
F_0135,139,0,0,54,57,4,0.86259091,0.10822675,0.79653704,5,0.42527714,0.41977122,"",3,0.68956965,0.34485704,1,1.0481637,0,2,0.51027262,0.60932261,2,0.40000001
F_0136,140,0,0,57,57,1,1.5701222,0,1.5701222,2,1.5701222,0,"",2,1.5701222,0,1,1.5701222,0,1,1.5701222,0,0,0
F_0137,141,0,0,57,57,1,1.0562772,0,1.0562772,2,1.0562772,0,"",2,1.0562772,0,1,1.0562772,0,1,1.0562772,0,0,0
F_0138,142,0,0,55,57,3,1.1565528,0.17212567,1.0451809,4,0.71004206,0.54218662,"",3,0.93992478,0.42493626,1,1.3996903,0,2,0.71004206,0.76676768,1,0.25
F_0139,143,0,0,56,56,1,1.177775,0,1.177775,2,1.177775,0,"",2,1.177775,0,1,1.177775,0,1,1.177775,0,0,0
F_0140,144,0,0,54,59,6,2.1058805,0.97665322,3.0141251,6,0.69790775,0.60416132,"",5,0.83526552,0.56992102,3,1.1965557,0.45709464,2,0.29333037,0.90826654,1,0.16666667
F_0141,145,0,0,54,57,4,2.0459161,0.49299404,1.5152729,5,1.0164067,0.5669564,"",4,1.2690787,0.28737324,2,1.2676493,0.32442713,2,1.2705083,0.24478127,1,0.2
F_0142,146,0,0,56,56,1,0.76606864,0,0.76606864,2,0.76606864,0,"",2,0.76606864,0,1,0.76606864,0,1,0.76606864,0,0,0
F_0143,147,0,0,0,4,5,1.3035928,0.35188034,1.7265735,5,0.61576152,0.60587513,"",4,0.76780736,0.58588922,2,0.4994356,0.25659531,2,1.0361791,0.874493,1,0.2
F_0144,148,0,0,0,14,15,2.5015311,0.35757473,3.0712652,15,0.42056808,0.7410726,"",8,0.74887097,0.89340913,4,0.39271218,0.16276628,4,1.1050297,1.3503944,7,0.46666667
F_0145,149,0,0,0,7,8,1.6873004,0.5826171,2.1165278,8,0.74264205,0.57301807,"",7,0.83563232,0.55324423,4,0.67103142,0.22226793,3,1.0551002,0.84352368,1,0.125
F_0146,150,0,0,3,3,1,1.5474734,0,1.5474734,2,1.5474734,0,"",2,1.5474734,0,1,1.5474734,0,1,1.5474734,0,0,0
F_0147,151,0,0,3,6,4,1.8177524,0.54479629,1.7309487,5,0.93363619,0.56169945,"",4,1.1444273,0.41499212,2,1.1218092,0.15945745,2,1.1670452,0.56571496,1,0.2
